ticker,date,open,high,low,close,volume,source_id,source_url
000100,20240816,89300.0,95500.0,85400.0,95200.0,4301851.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240823,95800.0,111400.0,91500.0,106600.0,40037082.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240830,110300.0,145500.0,107100.0,141000.0,48095533.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240906,143300.0,149800.0,122500.0,125600.0,23607661.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240913,124700.0,129500.0,118500.0,125000.0,19219222.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240920,126700.0,153500.0,122900.0,145400.0,16868963.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240927,147600.0,160300.0,140900.0,146100.0,26887013.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241004,146300.0,151800.0,139000.0,147300.0,9122250.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241011,150300.0,164200.0,145200.0,161300.0,18645383.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241018,162200.0,166900.0,153500.0,155300.0,14995932.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241025,156700.0,163800.0,144100.0,147400.0,12552403.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241101,147800.0,155400.0,134500.0,134800.0,9635330.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241108,133900.0,142400.0,129000.0,132500.0,8795280.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241115,133500.0,136900.0,118600.0,120500.0,7579270.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241122,122300.0,125600.0,113300.0,115100.0,8501571.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241129,116200.0,121400.0,113100.0,115400.0,7623699.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241206,116500.0,122400.0,112800.0,114900.0,5823424.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241213,111000.0,121500.0,109000.0,119800.0,5831226.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241220,121500.0,121600.0,109700.0,110300.0,6286171.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20241227,111200.0,119000.0,111200.0,112300.0,4018747.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250103,112100.0,125200.0,112100.0,119200.0,4714993.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250110,119700.0,139500.0,117800.0,134000.0,13523359.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250117,133100.0,139300.0,129900.0,134000.0,9151297.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250124,135000.0,135300.0,127000.0,129900.0,4810949.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250131,131200.0,132600.0,128300.0,129600.0,690901.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250207,126900.0,140700.0,122700.0,136900.0,7437757.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250214,136200.0,138900.0,123800.0,125100.0,5788349.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250221,125800.0,126500.0,121900.0,122400.0,3478873.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250228,122500.0,129400.0,118900.0,121900.0,4243121.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250307,121400.0,134000.0,115800.0,118900.0,5309748.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250314,119200.0,126300.0,117000.0,124800.0,3311076.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250321,125400.0,137800.0,121100.0,121200.0,9735789.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250328,122000.0,128600.0,112100.0,114000.0,4700700.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250404,111000.0,112700.0,102900.0,109700.0,2631316.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250411,105000.0,110900.0,100400.0,109700.0,2415036.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250418,112500.0,117200.0,110700.0,115400.0,1690627.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250425,115800.0,117000.0,114300.0,115000.0,1177556.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250502,115200.0,117500.0,112200.0,113500.0,1215028.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250509,112900.0,113300.0,106700.0,107200.0,993563.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250516,107000.0,109400.0,103800.0,106200.0,1630072.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250523,106800.0,110900.0,102800.0,104000.0,1739633.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250530,103000.0,107800.0,102300.0,104300.0,1699358.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250605,104900.0,105300.0,102900.0,103800.0,1012613.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250613,104500.0,108800.0,104200.0,106500.0,1905398.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250620,106400.0,108300.0,100800.0,104200.0,2087878.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250627,102800.0,105400.0,100500.0,103600.0,1731388.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250704,104800.0,110900.0,102600.0,106500.0,1928833.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250711,106200.0,115000.0,105600.0,111700.0,2042638.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250718,112300.0,136400.0,110500.0,132000.0,7393370.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250725,134800.0,134800.0,122200.0,122400.0,3865091.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250801,122100.0,124200.0,112400.0,112700.0,2514419.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250808,112900.0,115900.0,111550.0,112000.0,1427706.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250814,112800.0,117500.0,111000.0,114400.0,1069826.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250822,115200.0,118100.0,111600.0,115000.0,1359442.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250829,116900.0,117800.0,113500.0,113500.0,1180715.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250905,113900.0,119200.0,112600.0,119000.0,1253343.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250912,123700.0,124700.0,118300.0,119700.0,2022084.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250919,120000.0,120200.0,116100.0,118600.0,1302073.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20250926,119600.0,124700.0,114400.0,114700.0,1977131.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251002,115100.0,124200.0,114800.0,119900.0,1481201.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251010,119900.0,122000.0,119000.0,120700.0,322864.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251017,118300.0,121800.0,114800.0,116700.0,1754625.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251024,116300.0,120400.0,113800.0,114100.0,1645526.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251031,114400.0,121600.0,114100.0,118000.0,2096899.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251107,119000.0,123000.0,112400.0,115300.0,2694236.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251114,116000.0,129200.0,112100.0,125000.0,4607486.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251121,125400.0,125500.0,115300.0,116700.0,2094618.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251128,118100.0,122800.0,114200.0,122000.0,1835378.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251205,121400.0,122300.0,115900.0,117300.0,1566039.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251212,117200.0,117500.0,115600.0,117000.0,1470495.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251219,116500.0,117400.0,111900.0,116400.0,1727693.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20251226,116800.0,117300.0,112600.0,112700.0,989905.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260102,112600.0,114200.0,111400.0,112800.0,714269.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260109,113400.0,115900.0,112100.0,113300.0,1879883.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260116,113300.0,114000.0,106300.0,107900.0,2222030.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260123,108000.0,108600.0,101500.0,108200.0,2657332.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260130,108700.0,111700.0,107400.0,108000.0,2294641.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260206,106400.0,111100.0,102000.0,104800.0,1724331.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260213,105800.0,109800.0,105200.0,108800.0,1645051.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260220,109700.0,113400.0,109400.0,111800.0,835051.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260227,112000.0,114500.0,106600.0,110200.0,2251665.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260306,108800.0,109700.0,91600.0,99300.0,2084540.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260313,95000.0,104800.0,93700.0,99300.0,1383939.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260320,99000.0,101000.0,96900.0,100300.0,1205327.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260327,97200.0,101200.0,93300.0,100400.0,1030941.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260403,96700.0,100200.0,92400.0,92800.0,1066670.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260410,92800.0,95400.0,90900.0,92900.0,935968.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260417,92000.0,98500.0,91200.0,97500.0,959583.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260424,97900.0,98000.0,94000.0,94800.0,800092.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260430,95300.0,95400.0,91600.0,91600.0,775721.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260508,93100.0,93100.0,86100.0,86600.0,1354418.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260515,85900.0,90500.0,82400.0,86000.0,1993122.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260522,85900.0,89600.0,80000.0,88300.0,1584354.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260529,89600.0,89900.0,81300.0,85000.0,1676544.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260605,84200.0,84800.0,77000.0,77500.0,1386588.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260612,74000.0,79000.0,71700.0,77200.0,1511740.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260619,78900.0,81200.0,74600.0,76100.0,1231204.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260626,75600.0,75900.0,65000.0,66400.0,1763901.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260703,66500.0,74000.0,66500.0,70400.0,1657324.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260710,70500.0,71200.0,66600.0,68500.0,1494890.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260716,68600.0,71000.0,66200.0,70800.0,1088108.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260724,70800.0,77100.0,67900.0,74900.0,1272104.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260731,74900.0,75200.0,68500.0,73500.0,1623054.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260807,72100.0,80700.0,71300.0,80600.0,1258214.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260814,80600.0,87500.0,78900.0,83700.0,1633046.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260821,83200.0,84300.0,77500.0,82300.0,1067667.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20260828,82900.0,87100.0,81450.0,84900.0,1290837.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
326030,20210910,125000.0,125000.0,113000.0,113500.0,1372675.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=326030&timeframe=week&count=260&requestType=0
326030,20210917,113500.0,116500.0,112000.0,113500.0,817419.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=326030&timeframe=week&count=260&requestType=0
326030,20210924,111500.0,112000.0,107000.0,107000.0,547445.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=326030&timeframe=week&count=260&requestType=0
326030,20211001,107000.0,109500.0,100000.0,101000.0,1142611.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=326030&timeframe=week&count=260&requestType=0
326030,20211008,100000.0,101500.0,91400.0,100000.0,1342352.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=326030&timeframe=week&count=260&requestType=0
326030,20211015,101000.0,103000.0,98300.0,102000.0,485846.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=326030&timeframe=week&count=260&requestType=0
326030,20211022,102000.0,102000.0,96900.0,98000.0,681907.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=326030&timeframe=week&count=260&requestType=0
326030,20211029,97500.0,101000.0,94500.0,94600.0,825732.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=326030&timeframe=week&count=260&requestType=0
